1751, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
200, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
2006, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
1975, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
16281, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://rsk.wikipedia.org/, https://www.wikipedia.org, 1, 1
108, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
036, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
18, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 3
1920, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2005, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
264, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1978, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
455, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1522, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1523, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
11, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
104, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
129, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
146, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
317, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
340, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
483, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
2011, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2014, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
22, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
26, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
12, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1985, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
13, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
1922, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 3
1999, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
1961, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1964, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
214, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
705, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
494, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
952, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
87, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
031, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
210, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
30, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
79, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
251, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
607, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 3
2024, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
52, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2015, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 3
000, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 5
500, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
250, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1456367, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 2
17, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
28, https://sw.wikipedia.org/, https://www.wikipedia.org, 1, 1
36, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
343, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
88, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
09, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 2
1909, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 4
1913, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 4
190, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
158, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 6
500, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
50, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 2
20, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
246134, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 2
17, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
2025, https://ban.wikipedia.org/, https://www.wikipedia.org, 1, 1
13, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 3
560, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 2
22, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 3
1447, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
2854, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
2314, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
5028762, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
147, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
70, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1320998, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
55, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
129584, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
24, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
69, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 4
5997, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
30, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 2
11, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 2
250, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
200, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1984, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 4
120, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1000, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
500, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1925, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1907, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
100, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
000, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1727, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1832, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
1945, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
28, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 3
18, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 3
31, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 2
19, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
26, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
10, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 2
21, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 3
23, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
435052, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 2
2025, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
48, https://ary.wikipedia.org/, https://www.wikipedia.org, 1, 1
20, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 4
2026, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 6
1447, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
08, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
12, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 4
62, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 4
421, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 4
35, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 3
443, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
1602, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
1800, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
1854, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
1915, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
1930, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
1956, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
1995, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
2023, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 43
203, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
10, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
11, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
13, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
14, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
15, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
18, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
21, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
22, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
24, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
26, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
27, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
28, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
29, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
30, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
31, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
32, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
33, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
34, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
36, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
37, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
38, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
39, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
40, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
41, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
42, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
43, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
44, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
492, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
043, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
125, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
905, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
562, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
086, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
686, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
311, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
419, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
487, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
861, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
835, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
365, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
457, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
747, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
716, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
306, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
689, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
109, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
076, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
574682, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 2
2019, https://su.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 2
2026, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 2
400, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
16212, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 2
07, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://bbc.wikipedia.org/, https://www.wikipedia.org, 1, 1
072, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
23, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 5
2026, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
28, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1917, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
25, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
1989, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1928, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1882, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1935, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1887, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1927, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1905, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1977, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1606, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1547, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1818, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1775, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1994, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
1921, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
16, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
274, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
30, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
92366, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 2
29, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
2019, https://kab.wikipedia.org/, https://www.wikipedia.org, 1, 1
118, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
17ves, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
18ves, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1982, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1898, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
78, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
219279, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
35, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 2
23, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2024, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
12, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
17, https://kw.wikipedia.org/, https://www.wikipedia.org, 1, 1
98, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
000, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 11
13, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
33, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
17, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
21, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
9000, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
20, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
10, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
100, https://www.wikibooks.org/, https://www.wikipedia.org, 1, 1
13, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 4
425, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 3
450, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
451, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 2
449, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
26, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 2
115, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
44, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
700, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
1000, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
3200, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2026, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 3
2025, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2001, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2019, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 2
100, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
19, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
23, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
2023, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 2
20, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 2
000, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 4
250, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
50, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
218528, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
347, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 2
35, https://hyw.wikipedia.org/, https://www.wikipedia.org, 1, 1
24, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
615, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
1997, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
1998, https://dag.wikipedia.org/, https://www.wikipedia.org, 1, 1
